;V1_Scoreobj;V1_Scoresubj;V2_Scoreobj;V2_Scoresubj;V3_Scoreobj;V3_Scoresubj;V4_Scoreobj;V4_Scoresubj;V5_Scoreobj;V5_Scoresubj;V6_Scoreobj;V6_Scoresubj;V7_Scoreobj;V7_Scoresubj;V8_Scoreobj;V8_Scoresubj;V9_Scoreobj;V9_Scoresubj;V10_Scoreobj;V10_Scoresubj;V11_Scoreobj;V11_Scoresubj;V12_Scoreobj;V12_Scoresubj;V13_Scoreobj;V13_Scoresubj;V14_Scoreobj;V14_Scoresubj;V15_Scoreobj;V15_Scoresubj;V16_Scoreobj;V16_Scoresubj;V17_Scoreobj;V17_Scoresubj;V18_Scoreobj;V18_Scoresubj;V19_Scoreobj;V19_Scoresubj;V20_Scoreobj;V20_Scoresubj
0;3.0;7.0;4.0;7.0;5.0;7.0;5.0;7.0;4.0;7.0;5.0;6.0;5.0;4.0;4.0;5.0;4.0;6.0;6.0;7.0;5.0;7.0;5.0;5.0;6.0;7.0;0;0.0;5.0;6.0;6.0;6.0;5.0;5.0;3.0;6.0;3.0;6.0;6.0;6.0
1;6.0;8.0;6.0;8.0;0;0.0;6.0;8.0;6.0;8.0;5.0;8.0;5.0;8.0;6.0;8.0;5.0;8.0;6.0;8.0;5.0;8.0;5.0;8.0;4.0;8.0;7.0;8.0;5.0;8.0;6.0;8.0;3.0;8.0;5.0;8.0;6.0;8.0;3.0;8.0
2;3.0;5.0;3.0;6.0;3.0;6.0;4.0;6.0;2.0;5.0;3.0;6.0;4.0;6.0;3.0;6.0;3.0;6.0;3.0;6.0;3.0;6.0;3.0;6.0;3.0;6.0;3.0;6.0;3.0;6.0;3.0;6.0;2.0;6.0;2.0;6.0;3.0;6.0;4.0;6.0
3;5.0;6.0;0;0.0;7.0;5.0;6.0;4.0;5.0;4.0;7.0;4.0;0;0.0;6.0;5.0;7.0;5.0;7.0;5.0;4.0;7.0;0;0.0;5.0;5.0;6.0;2.0;6.0;4.0;5.0;4.0;4.0;5.0;6.0;5.0;5.0;4.0;5.0;4.0
4;4.0;6.0;6.0;7.0;4.0;7.0;5.0;7.0;5.0;7.0;6.0;7.0;5.0;7.0;6.0;0.0;6.0;7.0;7.0;7.0;5.0;7.0;4.0;7.0;6.0;7.0;5.0;7.0;6.0;7.0;6.0;7.0;6.0;7.0;4.0;7.0;5.0;7.0;6.0;7.0
5;3.0;7.0;5.0;6.0;3.0;7.0;2.0;7.0;0.0;7.0;2.0;6.0;1.0;6.0;1.0;6.0;3.0;6.0;6.0;6.0;1.0;6.0;1.0;6.0;4.0;6.0;1.0;6.0;2.0;6.0;2.0;6.0;3.0;6.0;5.0;5.0;3.0;5.0;4.0;4.0
